Index,Token,Anglicism,Adapted
7661,orígenes,FALSE,NA
7662,de,FALSE,NA
7663,WikiLeaks,FALSE,NA
7664,y,FALSE,NA
7665,su,FALSE,NA
7666,relación,FALSE,NA
7667,con,FALSE,NA
7668,los,FALSE,NA
7669,medios,FALSE,NA
7670,periodísticos,FALSE,NA
7671,A,FALSE,NA
7672,los,FALSE,NA
7673,16,FALSE,NA
7674,años,FALSE,NA
7675,",",FALSE,NA
7676,Julian,FALSE,NA
7677,Assange,FALSE,NA
7678,descubrió,FALSE,NA
7679,las,FALSE,NA
7680,computadoras,FALSE,NA
7681,.,FALSE,NA
7682,Como,FALSE,NA
7683,tantos,FALSE,NA
7684,jóvenes,FALSE,NA
7685,",",FALSE,NA
7686,se,FALSE,NA
7687,compró,FALSE,NA
7688,una,FALSE,NA
7689,Commodore,FALSE,NA
7690,64,FALSE,NA
7691,.,FALSE,NA
7692,Enseguida,FALSE,NA
7693,llegó,FALSE,NA
7694,el,FALSE,NA
7695,módem,FALSE,NA
7696,y,FALSE,NA
7697,la,FALSE,NA
7698,posibilidad,FALSE,NA
7699,de,FALSE,NA
7700,comunicarse,FALSE,NA
7701,con,FALSE,NA
7702,el,FALSE,NA
7703,mundo,FALSE,NA
7704,",",FALSE,NA
7705,desde,FALSE,NA
7706,su,FALSE,NA
7707,suburbio,FALSE,NA
7708,de,FALSE,NA
7709,Melbourne,FALSE,NA
7710,.,FALSE,NA
7711,Aprendió,FALSE,NA
7712,a,FALSE,NA
7713,pasearse,FALSE,NA
7714,por,FALSE,NA
7715,los,FALSE,NA
7716,sistemas,FALSE,NA
7717,de,FALSE,NA
7718,la,FALSE,NA
7719,NASA,FALSE,NA
7720,",",FALSE,NA
7721,de,FALSE,NA
7722,las,FALSE,NA
7723,centrales,FALSE,NA
7724,nucleares,FALSE,NA
7725,francesas,FALSE,NA
7726,",",FALSE,NA
7727,del,FALSE,NA
7728,propio,FALSE,NA
7729,Pentágono,FALSE,NA
7730,.,FALSE,NA
7731,A,FALSE,NA
7732,los,FALSE,NA
7733,17,FALSE,NA
7734,",",FALSE,NA
7735,en,FALSE,NA
7736,1988,FALSE,NA
7737,",",FALSE,NA
7738,las,FALSE,NA
7739,autoridades,FALSE,NA
7740,australianas,FALSE,NA
7741,endurecieron,FALSE,NA
7742,las,FALSE,NA
7743,leyes,FALSE,NA
7744,que,FALSE,NA
7745,tipificaban,FALSE,NA
7746,los,FALSE,NA
7747,delitos,FALSE,NA
7748,informáticos,FALSE,NA
7749,.,FALSE,NA
7750,En,FALSE,NA
7751,un,FALSE,NA
7752,gesto,FALSE,NA
7753,que,FALSE,NA
7754,unía,FALSE,NA
7755,su,FALSE,NA
7756,pasado,FALSE,NA
7757,y,FALSE,NA
7758,su,FALSE,NA
7759,futuro,FALSE,NA
7760,",",FALSE,NA
7761,Assange,FALSE,NA
7762,se,FALSE,NA
7763,acostumbró,FALSE,NA
7764,a,FALSE,NA
7765,guardar,FALSE,NA
7766,los,FALSE,NA
7767,discos,FALSE,NA
7768,en,FALSE,NA
7769,la,FALSE,NA
7770,colmena,FALSE,NA
7771,de,FALSE,NA
7772,sus,FALSE,NA
7773,abejas,FALSE,NA
7774,.,FALSE,NA
7775,En,FALSE,NA
7776,su,FALSE,NA
7777,infancia,FALSE,NA
7778,había,FALSE,NA
7779,vagabundeado,FALSE,NA
7780,por,FALSE,NA
7781,la,FALSE,NA
7782,naturaleza,FALSE,NA
7783,y,FALSE,NA
7784,ahora,FALSE,NA
7785,esos,FALSE,NA
7786,saberes,FALSE,NA
7787,lo,FALSE,NA
7788,protegían,FALSE,NA
7789,en,FALSE,NA
7790,sus,FALSE,NA
7791,nuevas,FALSE,NA
7792,errancias,FALSE,NA
7793,.,FALSE,NA
7794,La,FALSE,NA
7795,Autobiografía,FALSE,NA
7796,no,FALSE,NA
7797,autorizada,FALSE,NA
7798,del,FALSE,NA
7799,fundador,FALSE,NA
7800,de,FALSE,NA
7801,WikiLeaks,FALSE,NA
7802,y,FALSE,NA
7803,uno,FALSE,NA
7804,de,FALSE,NA
7805,los,FALSE,NA
7806,hombres,FALSE,NA
7807,más,FALSE,NA
7808,buscados,FALSE,NA
7809,por,FALSE,NA
7810,Estados,FALSE,NA
7811,Unidos,FALSE,NA
7812,llega,FALSE,NA
7813,al,FALSE,NA
7814,español,FALSE,NA
7815,un,FALSE,NA
7816,año,FALSE,NA
7817,después,FALSE,NA
7818,que,FALSE,NA
7819,en,FALSE,NA
7820,inglés,FALSE,NA
7821,",",FALSE,NA
7822,precisamente,FALSE,NA
7823,cuando,FALSE,NA
7824,América,FALSE,NA
7825,Latina,FALSE,NA
7826,se,FALSE,NA
7827,ha,FALSE,NA
7828,convertido,FALSE,NA
7829,en,FALSE,NA
7830,su,FALSE,NA
7831,refugio,FALSE,NA
7832,",",FALSE,NA
7833,bajo,FALSE,NA
7834,la,FALSE,NA
7835,forma,FALSE,NA
7836,de,FALSE,NA
7837,unas,FALSE,NA
7838,escuetas,FALSE,NA
7839,habitaciones,FALSE,NA
7840,en,FALSE,NA
7841,la,FALSE,NA
7842,embajada,FALSE,NA
7843,de,FALSE,NA
7844,Ecuador,FALSE,NA
7845,en,FALSE,NA
7846,Londres,FALSE,NA
7847,.,FALSE,NA
7848,Su,FALSE,NA
7849,título,FALSE,NA
7850,imposible,FALSE,NA
7851,se,FALSE,NA
7852,debe,FALSE,NA
7853,a,FALSE,NA
7854,la,FALSE,NA
7855,decisión,FALSE,NA
7856,de,FALSE,NA
7857,la,FALSE,NA
7858,editorial,FALSE,NA
7859,británica,FALSE,NA
7860,Canongate,FALSE,NA
7861,de,FALSE,NA
7862,hacer,FALSE,NA
7863,cumplir,FALSE,NA
7864,un,FALSE,NA
7865,contrato,FALSE,NA
7866,por,FALSE,NA
7867,el,FALSE,NA
7868,que,FALSE,NA
7869,había,FALSE,NA
7870,pagado,FALSE,NA
7871,un,FALSE,NA
7872,buen,FALSE,NA
7873,adelanto,FALSE,NA
7874,.,FALSE,NA
7875,Assange,FALSE,NA
7876,pensaba,FALSE,NA
7877,utilizarlo,FALSE,NA
7878,en,FALSE,NA
7879,su,FALSE,NA
7880,defensa,FALSE,NA
7881,por,FALSE,NA
7882,las,FALSE,NA
7883,acusaciones,FALSE,NA
7884,que,FALSE,NA
7885,lo,FALSE,NA
7886,tuvieron,FALSE,NA
7887,preso,FALSE,NA
7888,algunos,FALSE,NA
7889,días,FALSE,NA
7890,en,FALSE,NA
7891,una,FALSE,NA
7892,celda,FALSE,NA
7893,de,FALSE,NA
7894,máxima,FALSE,NA
7895,seguridad,FALSE,NA
7896,y,FALSE,NA
7897,que,FALSE,NA
7898,podrían,FALSE,NA
7899,forzar,FALSE,NA
7900,su,FALSE,NA
7901,extradición,FALSE,NA
7902,.,FALSE,NA
7903,Pero,FALSE,NA
7904,se,FALSE,NA
7905,arrepintió,FALSE,NA
7906,del,FALSE,NA
7907,trato,FALSE,NA
7908,y,FALSE,NA
7909,declaró,FALSE,NA
7910,:,FALSE,NA
7911,"""",FALSE,NA
7912,Las,FALSE,NA
7913,memorias,FALSE,NA
7914,son,FALSE,NA
7915,siempre,FALSE,NA
7916,prostitución,FALSE,NA
7917,"""",FALSE,NA
7918,.,FALSE,NA
7919,Tras,FALSE,NA
7920,cincuenta,FALSE,NA
7921,horas,FALSE,NA
7922,de,FALSE,NA
7923,grabación,FALSE,NA
7924,y,FALSE,NA
7925,la,FALSE,NA
7926,intervención,FALSE,NA
7927,del,FALSE,NA
7928,novelista,FALSE,NA
7929,escocés,FALSE,NA
7930,Andrew,FALSE,NA
7931,O,FALSE,NA
7932,,FALSE,NA
7933,Hagan,FALSE,NA
7934,como,FALSE,NA
7935,ghost,TRUE,FALSE
7936,writer,TRUE,FALSE
7937,",",FALSE,NA
7938,el,FALSE,NA
7939,resultado,FALSE,NA
7940,es,FALSE,NA
7941,un,FALSE,NA
7942,largo,FALSE,NA
7943,oxímoron,FALSE,NA
7944,.,FALSE,NA
7945,Un,FALSE,NA
7946,texto,FALSE,NA
7947,desparejo,FALSE,NA
7948,",",FALSE,NA
7949,con,FALSE,NA
7950,unas,FALSE,NA
7951,pocas,FALSE,NA
7952,revelaciones,FALSE,NA
7953,",",FALSE,NA
7954,un,FALSE,NA
7955,maravilloso,FALSE,NA
7956,relato,FALSE,NA
7957,de,FALSE,NA
7958,juventud,FALSE,NA
7959,",",FALSE,NA
7960,algunas,FALSE,NA
7961,reflexiones,FALSE,NA
7962,iluminadoras,FALSE,NA
7963,y,FALSE,NA
7964,otras,FALSE,NA
7965,inconsistentes,FALSE,NA
7966,.,FALSE,NA
7967,Es,FALSE,NA
7968,un,FALSE,NA
7969,soliloquio,FALSE,NA
7970,defensivo,FALSE,NA
7971,que,FALSE,NA
7972,no,FALSE,NA
7973,alcanza,FALSE,NA
7974,la,FALSE,NA
7975,estatura,FALSE,NA
7976,del,FALSE,NA
7977,manifiesto,FALSE,NA
7978,que,FALSE,NA
7979,pretendió,FALSE,NA
7980,ser,FALSE,NA
7981,.,FALSE,NA
7982,Claro,FALSE,NA
7983,que,FALSE,NA
7984,",",FALSE,NA
7985,mejor,FALSE,NA
7986,que,FALSE,NA
7987,con,FALSE,NA
7988,palabras,FALSE,NA
7989,",",FALSE,NA
7990,el,FALSE,NA
7991,hombre,FALSE,NA
7992,se,FALSE,NA
7993,expresa,FALSE,NA
7994,con,FALSE,NA
7995,acciones,FALSE,NA
7996,:,FALSE,NA
7997,en,FALSE,NA
7998,este,FALSE,NA
7999,plano,FALSE,NA
8000,",",FALSE,NA
8001,su,FALSE,NA
8002,elocuencia,FALSE,NA
8003,",",FALSE,NA
8004,en,FALSE,NA
8005,la,FALSE,NA
8006,forma,FALSE,NA
8007,de,FALSE,NA
8008,un,FALSE,NA
8009,caudal,FALSE,NA
8010,abrumador,FALSE,NA
8011,de,FALSE,NA
8012,información,FALSE,NA
8013,secreta,FALSE,NA
8014,que,FALSE,NA
8015,deja,FALSE,NA
8016,en,FALSE,NA
8017,evidencia,FALSE,NA
8018,las,FALSE,NA
8019,manipulaciones,FALSE,NA
8020,del,FALSE,NA
8021,poder,FALSE,NA
8022,",",FALSE,NA
8023,ha,FALSE,NA
8024,logrado,FALSE,NA
8025,movilizar,FALSE,NA
8026,desde,FALSE,NA
8027,ONG,FALSE,NA
8028,hasta,FALSE,NA
8029,gobiernos,FALSE,NA
8030,.,FALSE,NA
8031,Assange,FALSE,NA
8032,",",FALSE,NA
8033,durante,FALSE,NA
8034,el,FALSE,NA
8035,arresto,FALSE,NA
8036,domiciliario,FALSE,NA
8037,que,FALSE,NA
8038,cumplió,FALSE,NA
8039,el,FALSE,NA
8040,año,FALSE,NA
8041,último,FALSE,NA
8042,en,FALSE,NA
8043,Londres,FALSE,NA
8044,Fuente,FALSE,NA
8045,:,FALSE,NA
8046,AP,FALSE,NA
8047,Una,FALSE,NA
8048,mujer,FALSE,NA
8049,y,FALSE,NA
8050,tres,FALSE,NA
8051,hombres,FALSE,NA
8052,son,FALSE,NA
8053,personajes,FALSE,NA
8054,clave,FALSE,NA
8055,en,FALSE,NA
8056,los,FALSE,NA
8057,años,FALSE,NA
8058,de,FALSE,NA
8059,formación,FALSE,NA
8060,.,FALSE,NA
8061,Sus,FALSE,NA
8062,padres,FALSE,NA
8063,se,FALSE,NA
8064,conocieron,FALSE,NA
8065,en,FALSE,NA
8066,una,FALSE,NA
8067,manifestación,FALSE,NA
8068,contra,FALSE,NA
8069,la,FALSE,NA
8070,guerra,FALSE,NA
8071,de,FALSE,NA
8072,Vietnam,FALSE,NA
8073,",",FALSE,NA
8074,donde,FALSE,NA
8075,combatieron,FALSE,NA
8076,60,FALSE,NA
8077,.,FALSE,NA
8078,0,FALSE,NA
8079,australianos,FALSE,NA
8080,.,FALSE,NA
8081,La,FALSE,NA
8082,escena,FALSE,NA
8083,es,FALSE,NA
8084,de,FALSE,NA
8085,película,FALSE,NA
8086,:,FALSE,NA
8087,recién,FALSE,NA
8088,llegada,FALSE,NA
8089,a,FALSE,NA
8090,Sydney,FALSE,NA
8091,",",FALSE,NA
8092,Christine,FALSE,NA
8093,",",FALSE,NA
8094,una,FALSE,NA
8095,provinciana,FALSE,NA
8096,de,FALSE,NA
8097,18,FALSE,NA
8098,años,FALSE,NA
8099,",",FALSE,NA
8100,se,FALSE,NA
8101,encuentra,FALSE,NA
8102,ante,FALSE,NA
8103,una,FALSE,NA
8104,marea,FALSE,NA
8105,de,FALSE,NA
8106,protesta,FALSE,NA
8107,.,FALSE,NA
8108,Un,FALSE,NA
8109,hombre,FALSE,NA
8110,de,FALSE,NA
8111,27,FALSE,NA
8112,",",FALSE,NA
8113,"""",FALSE,NA
8114,culto,FALSE,NA
8115,y,FALSE,NA
8116,con,FALSE,NA
8117,bigote,FALSE,NA
8118,"""",FALSE,NA
8119,",",FALSE,NA
8120,le,FALSE,NA
8121,pregunta,FALSE,NA
8122,si,FALSE,NA
8123,está,FALSE,NA
8124,con,FALSE,NA
8125,alguien,FALSE,NA
8126,.,FALSE,NA
8127,Cuando,FALSE,NA
8128,ella,FALSE,NA
8129,responde,FALSE,NA
8130,que,FALSE,NA
8131,no,FALSE,NA
8132,",",FALSE,NA
8133,la,FALSE,NA
8134,toma,FALSE,NA
8135,de,FALSE,NA
8136,la,FALSE,NA
8137,mano,FALSE,NA
8138,.,FALSE,NA
8139,Un,FALSE,NA
8140,año,FALSE,NA
8141,después,FALSE,NA
8142,",",FALSE,NA
8143,el,FALSE,NA
8144,3,FALSE,NA
8145,de,FALSE,NA
8146,julio,FALSE,NA
8147,de,FALSE,NA
8148,1971,FALSE,NA
8149,",",FALSE,NA
8150,nace,FALSE,NA
8151,Julian,FALSE,NA
8152,.,FALSE,NA
8153,Pero,FALSE,NA
8154,el,FALSE,NA
8155,matrimonio,FALSE,NA
8156,no,FALSE,NA
8157,dura,FALSE,NA
8158,.,FALSE,NA
8159,Entra,FALSE,NA
8160,entonces,FALSE,NA
8161,en,FALSE,NA
8162,escena,FALSE,NA
8163,el,FALSE,NA
8164,segundo,FALSE,NA
8165,hombre,FALSE,NA
8166,importante,FALSE,NA
8167,",",FALSE,NA
8168,el,FALSE,NA
8169,padre,FALSE,NA
8170,adoptivo,FALSE,NA
8171,",",FALSE,NA
8172,que,FALSE,NA
8173,le,FALSE,NA
8174,daría,FALSE,NA
8175,su,FALSE,NA
8176,apellido,FALSE,NA
8177,-,FALSE,NA
8178,un,FALSE,NA
8179,anglicismo,FALSE,NA
8180,del,FALSE,NA
8181,chino,FALSE,NA
8182,Ah,FALSE,NA
8183,Sang,FALSE,NA
8184,-,FALSE,NA
8185,y,FALSE,NA
8186,marcaría,FALSE,NA
8187,su,FALSE,NA
8188,infancia,FALSE,NA
8189,con,FALSE,NA
8190,su,FALSE,NA
8191,sentido,FALSE,NA
8192,del,FALSE,NA
8193,arte,FALSE,NA
8194,y,FALSE,NA
8195,la,FALSE,NA
8196,bohemia,FALSE,NA
8197,.,FALSE,NA
8198,El,FALSE,NA
8199,tercer,FALSE,NA
8200,hombre,FALSE,NA
8201,es,FALSE,NA
8202,la,FALSE,NA
8203,tercera,FALSE,NA
8204,pareja,FALSE,NA
8205,de,FALSE,NA
8206,su,FALSE,NA
8207,madre,FALSE,NA
8208,:,FALSE,NA
8209,alguien,FALSE,NA
8210,violento,FALSE,NA
8211,",",FALSE,NA
8212,de,FALSE,NA
8213,quien,FALSE,NA
8214,Christine,FALSE,NA
8215,y,FALSE,NA
8216,sus,FALSE,NA
8217,tres,FALSE,NA
8218,hijos,FALSE,NA
8219,tratarán,FALSE,NA
8220,repetidamente,FALSE,NA
8221,de,FALSE,NA
8222,escapar,FALSE,NA
8223,",",FALSE,NA
8224,recorriendo,FALSE,NA
8225,infinitas,FALSE,NA
8226,ciudades,FALSE,NA
8227,de,FALSE,NA
8228,Australia,FALSE,NA
8229,.,FALSE,NA
8230,Siempre,FALSE,NA
8231,los,FALSE,NA
8232,encontraba,FALSE,NA
8233,.,FALSE,NA
8234,Julian,FALSE,NA
8235,supo,FALSE,NA
8236,",",FALSE,NA
8237,finalmente,FALSE,NA
8238,",",FALSE,NA
8239,que,FALSE,NA
8240,formaba,FALSE,NA
8241,parte,FALSE,NA
8242,de,FALSE,NA
8243,una,FALSE,NA
8244,secta,FALSE,NA
8245,:,FALSE,NA
8246,esas,FALSE,NA
8247,redes,FALSE,NA
8248,de,FALSE,NA
8249,complicidad,FALSE,NA
8250,hacían,FALSE,NA
8251,posible,FALSE,NA
8252,la,FALSE,NA
8253,incesante,FALSE,NA
8254,persecución,FALSE,NA
8255,.,FALSE,NA
8256,Christine,FALSE,NA
8257,brilla,FALSE,NA
8258,en,FALSE,NA
8259,el,FALSE,NA
8260,cielo,FALSE,NA
8261,de,FALSE,NA
8262,Assange,FALSE,NA
8263,como,FALSE,NA
8264,modelo,FALSE,NA
8265,sin,FALSE,NA
8266,parangón,FALSE,NA
8267,:,FALSE,NA
8268,"""",FALSE,NA
8269,Mi,FALSE,NA
8270,madre,FALSE,NA
8271,poseía,FALSE,NA
8272,el,FALSE,NA
8273,don,FALSE,NA
8274,de,FALSE,NA
8275,poder,FALSE,NA
8276,amar,FALSE,NA
8277,y,FALSE,NA
8278,el,FALSE,NA
8279,de,FALSE,NA
8280,convertir,FALSE,NA
8281,la,FALSE,NA
8282,vida,FALSE,NA
8283,en,FALSE,NA
8284,algo,FALSE,NA
8285,intrínsecamente,FALSE,NA
8286,interesante,FALSE,NA
8287,",",FALSE,NA
8288,que,FALSE,NA
8289,es,FALSE,NA
8290,lo,FALSE,NA
8291,que,FALSE,NA
8292,la,FALSE,NA
8293,vida,FALSE,NA
8294,en,FALSE,NA
8295,verdad,FALSE,NA
8296,es,FALSE,NA
8297,"""",FALSE,NA
8298,.,FALSE,NA
8299,Assange,FALSE,NA
8300,conoció,FALSE,NA
8301,a,FALSE,NA
8302,su,FALSE,NA
8303,padre,FALSE,NA
8304,biológico,FALSE,NA
8305,a,FALSE,NA
8306,los,FALSE,NA
8307,veinte,FALSE,NA
8308,por,FALSE,NA
8309,iniciativa,FALSE,NA
8310,propia,FALSE,NA
8311,",",FALSE,NA
8312,y,FALSE,NA
8313,lamentó,FALSE,NA
8314,no,FALSE,NA
8315,haber,FALSE,NA
8316,contado,FALSE,NA
8317,con,FALSE,NA
8318,él,FALSE,NA
8319,en,FALSE,NA
8320,su,FALSE,NA
8321,adolescencia,FALSE,NA
8322,:,FALSE,NA
8323,encontró,FALSE,NA
8324,en,FALSE,NA
8325,su,FALSE,NA
8326,biblioteca,FALSE,NA
8327,muchas,FALSE,NA
8328,de,FALSE,NA
8329,sus,FALSE,NA
8330,lecturas,FALSE,NA
8331,:,FALSE,NA
8332,Dostoievski,FALSE,NA
8333,",",FALSE,NA
8334,Kafka,FALSE,NA
8335,",",FALSE,NA
8336,Koestler,FALSE,NA
8337,.,FALSE,NA
8338,"""",FALSE,NA
8339,De,FALSE,NA
8340,repente,FALSE,NA
8341,comprendí,FALSE,NA
8342,que,FALSE,NA
8343,había,FALSE,NA
8344,hecho,FALSE,NA
8345,el,FALSE,NA
8346,mismo,FALSE,NA
8347,recorrido,FALSE,NA
8348,que,FALSE,NA
8349,él,FALSE,NA
8350,",",FALSE,NA
8351,desde,FALSE,NA
8352,el,FALSE,NA
8353,primer,FALSE,NA
8354,estante,FALSE,NA
8355,hasta,FALSE,NA
8356,el,FALSE,NA
8357,último,FALSE,NA
8358,",",FALSE,NA
8359,teniendo,FALSE,NA
8360,de,FALSE,NA
8361,paso,FALSE,NA
8362,que,FALSE,NA
8363,soportar,FALSE,NA
8364,muchas,FALSE,NA
8365,pruebas,FALSE,NA
8366,y,FALSE,NA
8367,muchas,FALSE,NA
8368,tribulaciones,FALSE,NA
8369,.,FALSE,NA
8370,"""",FALSE,NA
8371,Para,FALSE,NA
8372,entonces,FALSE,NA
8373,",",FALSE,NA
8374,ya,FALSE,NA
8375,había,FALSE,NA
8376,recibido,FALSE,NA
8377,su,FALSE,NA
8378,primera,FALSE,NA
8379,",",FALSE,NA
8380,leve,FALSE,NA
8381,condena,FALSE,NA
8382,como,FALSE,NA
8383,hacker,TRUE,FALSE
8384,",",FALSE,NA
8385,y,FALSE,NA
8386,estudiaba,FALSE,NA
8387,física,FALSE,NA
8388,y,FALSE,NA
8389,matemática,FALSE,NA
8390,en,FALSE,NA
8391,la,FALSE,NA
8392,Universidad,FALSE,NA
8393,de,FALSE,NA
8394,Melbourne,FALSE,NA
8395,.,FALSE,NA
8396,El,FALSE,NA
8397,origen,FALSE,NA
8398,de,FALSE,NA
8399,WikiLeaks,FALSE,NA
8400,es,FALSE,NA
8401,un,FALSE,NA
8402,gran,FALSE,NA
8403,truco,FALSE,NA
8404,informático,FALSE,NA
8405,",",FALSE,NA
8406,vinculado,FALSE,NA
8407,con,FALSE,NA
8408,sus,FALSE,NA
8409,desarrollos,FALSE,NA
8410,en,FALSE,NA
8411,criptografía,FALSE,NA
8412,",",FALSE,NA
8413,la,FALSE,NA
8414,habilidad,FALSE,NA
8415,de,FALSE,NA
8416,codificar,FALSE,NA
8417,los,FALSE,NA
8418,mensajes,FALSE,NA
8419,para,FALSE,NA
8420,que,FALSE,NA
8421,no,FALSE,NA
8422,sean,FALSE,NA
8423,interceptados,FALSE,NA
8424,.,FALSE,NA
8425,Es,FALSE,NA
8426,imposible,FALSE,NA
8427,resistirse,FALSE,NA
8428,a,FALSE,NA
8429,la,FALSE,NA
8430,asociación,FALSE,NA
8431,entre,FALSE,NA
8432,los,FALSE,NA
8433,años,FALSE,NA
8434,que,FALSE,NA
8435,pasó,FALSE,NA
8436,con,FALSE,NA
8437,su,FALSE,NA
8438,madre,FALSE,NA
8439,y,FALSE,NA
8440,sus,FALSE,NA
8441,hermanos,FALSE,NA
8442,perseguidos,FALSE,NA
8443,por,FALSE,NA
8444,un,FALSE,NA
8445,lunático,FALSE,NA
8446,",",FALSE,NA
8447,y,FALSE,NA
8448,esta,FALSE,NA
8449,elección,FALSE,NA
8450,.,FALSE,NA
8451,Cypher-punks,TRUE,FALSE
8452,",",FALSE,NA
8453,que,FALSE,NA
8454,apunta,FALSE,NA
8455,a,FALSE,NA
8456,la,FALSE,NA
8457,cifra,FALSE,NA
8458,y,FALSE,NA
8459,el,FALSE,NA
8460,enigma,FALSE,NA
8461,",",FALSE,NA
8462,es,FALSE,NA
8463,la,FALSE,NA
8464,especialidad,FALSE,NA
8465,",",FALSE,NA
8466,traducida,FALSE,NA
8467,al,FALSE,NA
8468,español,FALSE,NA
8469,por,FALSE,NA
8470,el,FALSE,NA
8471,menos,FALSE,NA
8472,filoso,FALSE,NA
8473,cyber-punks,TRUE,FALSE
8474,",",FALSE,NA
8475,que,FALSE,NA
8476,apenas,FALSE,NA
8477,señala,FALSE,NA
8478,a,FALSE,NA
8479,la,FALSE,NA
8480,cibernética,FALSE,NA
8481,.,FALSE,NA
8482,Esa,FALSE,NA
8483,habilidad,FALSE,NA
8484,también,FALSE,NA
8485,es,FALSE,NA
8486,el,FALSE,NA
8487,puente,FALSE,NA
8488,entre,FALSE,NA
8489,su,FALSE,NA
8490,vida,FALSE,NA
8491,de,FALSE,NA
8492,hacker,TRUE,FALSE
8493,y,FALSE,NA
8494,su,FALSE,NA
8495,aspiración,FALSE,NA
8496,al,FALSE,NA
8497,periodismo,FALSE,NA
8498,:,FALSE,NA
8499,"""",FALSE,NA
8500,Avancé,FALSE,NA
8501,hacia,FALSE,NA
8502,WikiLeaks,FALSE,NA
8503,porque,FALSE,NA
8504,quería,FALSE,NA
8505,formarme,FALSE,NA
8506,una,FALSE,NA
8507,idea,FALSE,NA
8508,renovada,FALSE,NA
8509,de,FALSE,NA
8510,la,FALSE,NA
8511,ciencia,FALSE,NA
8512,de,FALSE,NA
8513,la,FALSE,NA
8514,honestidad,FALSE,NA
8515,periodística,FALSE,NA
8516,"""",FALSE,NA
8517,.,FALSE,NA
8518,Detrás,FALSE,NA
8519,de,FALSE,NA
8520,su,FALSE,NA
8521,propuesta,FALSE,NA
8522,revolucionaria,FALSE,NA
8523,está,FALSE,NA
8524,el,FALSE,NA
8525,principio,FALSE,NA
8526,de,FALSE,NA
8527,protección,FALSE,NA
8528,de,FALSE,NA
8529,las,FALSE,NA
8530,fuentes,FALSE,NA
8531,.,FALSE,NA
8532,Assange,FALSE,NA
8533,cuenta,FALSE,NA
8534,con,FALSE,NA
8535,detalle,FALSE,NA
8536,cada,FALSE,NA
8537,una,FALSE,NA
8538,de,FALSE,NA
8539,las,FALSE,NA
8540,filtraciones,FALSE,NA
8541,que,FALSE,NA
8542,llegaron,FALSE,NA
8543,a,FALSE,NA
8544,WikiLeaks,FALSE,NA
8545,",",FALSE,NA
8546,cómo,FALSE,NA
8547,las,FALSE,NA
8548,hicieron,FALSE,NA
8549,públicas,FALSE,NA
8550,",",FALSE,NA
8551,su,FALSE,NA
8552,complicada,FALSE,NA
8553,relación,FALSE,NA
8554,con,FALSE,NA
8555,algunos,FALSE,NA
8556,grandes,FALSE,NA
8557,medios,FALSE,NA
8558,-,FALSE,NA
8559,The,FALSE,NA
8560,Guardian,FALSE,NA
8561,",",FALSE,NA
8562,The,FALSE,NA
8563,New,FALSE,NA
8564,York,FALSE,NA
8565,Times,FALSE,NA
8566,-,FALSE,NA
8567,",",FALSE,NA
8568,la,FALSE,NA
8569,reacción,FALSE,NA
8570,de,FALSE,NA
8571,sus,FALSE,NA
8572,colaboradores,FALSE,NA
8573,",",FALSE,NA
8574,sus,FALSE,NA
8575,propios,FALSE,NA
8576,aprendizajes,FALSE,NA
8577,.,FALSE,NA
8578,Si,FALSE,NA
8579,el,FALSE,NA
8580,video,FALSE,NA
8581,de,FALSE,NA
8582,Collateral,FALSE,NA
8583,Murder,FALSE,NA
8584,-,FALSE,NA
8585,asesinato,FALSE,NA
8586,colateral,FALSE,NA
8587,-,FALSE,NA
8588,en,FALSE,NA
8589,el,FALSE,NA
8590,que,FALSE,NA
8591,se,FALSE,NA
8592,muestra,FALSE,NA
8593,un,FALSE,NA
8594,innecesario,FALSE,NA
8595,ataque,FALSE,NA
8596,a,FALSE,NA
8597,un,FALSE,NA
8598,grupo,FALSE,NA
8599,de,FALSE,NA
8600,presuntos,FALSE,NA
8601,rebeldes,FALSE,NA
8602,en,FALSE,NA
8603,Bagdad,FALSE,NA
8604,",",FALSE,NA
8605,entre,FALSE,NA
8606,los,FALSE,NA
8607,que,FALSE,NA
8608,se,FALSE,NA
8609,encontraban,FALSE,NA
8610,periodistas,FALSE,NA
8611,de,FALSE,NA
8612,Reuters,FALSE,NA
8613,",",FALSE,NA
8614,lo,FALSE,NA
8615,convierte,FALSE,NA
8616,en,FALSE,NA
8617,objeto,FALSE,NA
8618,de,FALSE,NA
8619,preocupación,FALSE,NA
8620,para,FALSE,NA
8621,Estados,FALSE,NA
8622,Unidos,FALSE,NA
8623,",",FALSE,NA
8624,los,FALSE,NA
8625,diarios,FALSE,NA
8626,de,FALSE,NA
8627,las,FALSE,NA
8628,guerras,FALSE,NA
8629,de,FALSE,NA
8630,Afganistán,FALSE,NA
8631,e,FALSE,NA
8632,Irak,FALSE,NA
8633,lo,FALSE,NA
8634,ponen,FALSE,NA
8635,en,FALSE,NA
8636,la,FALSE,NA
8637,mira,FALSE,NA
8638,",",FALSE,NA
8639,y,FALSE,NA
8640,los,FALSE,NA
8641,cables,FALSE,NA
8642,diplomáticos,FALSE,NA
8643,sellan,FALSE,NA
8644,su,FALSE,NA
8645,suerte,FALSE,NA
8646,.,FALSE,NA
8647,La,FALSE,NA
8648,Autobiografía,FALSE,NA
8649,...,FALSE,NA
8650,también,FALSE,NA
8651,tiene,FALSE,NA
8652,su,FALSE,NA
