New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
7303,FALSE,pizzas,pizzas,NA,FALSE,NA
7304,FALSE,con,con,NA,FALSE,NA
7305,FALSE,rúcula,rúcula,NA,FALSE,NA
7306,FALSE,y,y,NA,FALSE,NA
7307,FALSE,queso,queso,NA,FALSE,NA
7308,FALSE,brie,brie,NA,FALSE,NA
7309,FALSE,",",",",NA,FALSE,NA
7310,FALSE,de,de,NA,FALSE,NA
7311,FALSE,los,los,NA,FALSE,NA
7312,FALSE,tiraditos,tiraditos,NA,FALSE,NA
7313,FALSE,de,de,NA,FALSE,NA
7314,FALSE,lenguado,lenguado,NA,FALSE,NA
7315,FALSE,y,y,NA,FALSE,NA
7316,FALSE,de,de,NA,FALSE,NA
7317,FALSE,los,los,NA,FALSE,NA
7318,FALSE,macarons,macarons,NA,FALSE,NA
7319,FALSE,sin,sin,NA,FALSE,NA
7320,FALSE,entender,entender,NA,FALSE,NA
7321,FALSE,que,que,NA,FALSE,NA
7322,FALSE,las,las,NA,FALSE,NA
7323,FALSE,comidas,comidas,NA,FALSE,NA
7324,TRUE,lleva,existen,NA,FALSE,NA
7325,FALSE,mientras,mientras,NA,FALSE,NA
7326,FALSE,haya,haya,NA,FALSE,NA
7327,FALSE,alguien,alguien,NA,FALSE,NA
7328,FALSE,que,que,NA,FALSE,NA
7329,FALSE,las,las,NA,FALSE,NA
7330,FALSE,haga,haga,NA,FALSE,NA
7331,FALSE,y,y,NA,FALSE,NA
7332,FALSE,que,que,NA,FALSE,NA
7333,FALSE,las,las,NA,FALSE,NA
7334,FALSE,quiera,quiera,NA,FALSE,NA
7335,FALSE,comer,comer,NA,FALSE,NA
7336,FALSE,0,.,NA,FALSE,NA
7337,FALSE,El,El,NA,FALSE,NA
7338,FALSE,sushi,sushi,NA,FALSE,NA
7339,FALSE,no,no,NA,FALSE,NA
7340,FALSE,va,va,NA,FALSE,NA
7341,FALSE,a,a,NA,FALSE,NA
7342,FALSE,matar,matar,NA,FALSE,NA
7343,FALSE,a,a,NA,FALSE,NA
7344,FALSE,la,la,NA,FALSE,NA
7345,FALSE,milanesa,milanesa,NA,FALSE,NA
7346,FALSE,0,.,NA,FALSE,NA
7347,FALSE,Si,Si,NA,FALSE,NA
7348,FALSE,las,las,NA,FALSE,NA
7349,FALSE,milanesas,milanesas,NA,FALSE,NA
7350,FALSE,mueren,mueren,NA,FALSE,NA
7351,FALSE,",",",",NA,FALSE,NA
7352,FALSE,será,será,NA,FALSE,NA
7353,FALSE,porque,porque,NA,FALSE,NA
7354,FALSE,la,la,NA,FALSE,NA
7355,FALSE,carne,carne,NA,FALSE,NA
7356,FALSE,se,se,NA,FALSE,NA
7357,FALSE,volvió,volvió,NA,FALSE,NA
7358,FALSE,más,más,NA,FALSE,NA
7359,FALSE,cara,cara,NA,FALSE,NA
7360,FALSE,que,que,NA,FALSE,NA
7361,FALSE,el,el,NA,FALSE,NA
7362,FALSE,salmón,salmón,NA,FALSE,NA
7363,FALSE,o,o,NA,FALSE,NA
7364,FALSE,porque,porque,NA,FALSE,NA
7365,FALSE,ya,ya,NA,FALSE,NA
7366,FALSE,no,no,NA,FALSE,NA
7367,FALSE,le,le,NA,FALSE,NA
7368,FALSE,gustan,gustan,NA,FALSE,NA
7369,FALSE,a,a,NA,FALSE,NA
7370,FALSE,nadie,nadie,NA,FALSE,NA
7371,FALSE,0,.,NA,FALSE,NA
7372,FALSE,Ninguna,Ninguna,NA,FALSE,NA
7373,FALSE,persona,persona,NA,FALSE,NA
7374,FALSE,querría,querría,NA,FALSE,NA
7375,FALSE,seguir,seguir,NA,FALSE,NA
7376,FALSE,escuchando,escuchando,NA,FALSE,NA
7377,FALSE,el,el,NA,FALSE,NA
7378,FALSE,mismo,mismo,NA,FALSE,NA
7379,FALSE,disco,disco,NA,FALSE,NA
7380,FALSE,que,que,NA,FALSE,NA
7381,FALSE,escuchaba,escuchaba,NA,FALSE,NA
7382,FALSE,a,a,NA,FALSE,NA
7383,FALSE,los,los,NA,FALSE,NA
7384,FALSE,quince,quince,NA,FALSE,NA
7385,FALSE,años,años,NA,FALSE,NA
7386,FALSE,",",",",NA,FALSE,NA
7387,FALSE,ni,ni,NA,FALSE,NA
7388,FALSE,vestirse,vestirse,NA,FALSE,NA
7389,FALSE,con,con,NA,FALSE,NA
7390,FALSE,la,la,NA,FALSE,NA
7391,FALSE,ropa,ropa,NA,FALSE,NA
7392,FALSE,que,que,NA,FALSE,NA
7393,FALSE,se,se,NA,FALSE,NA
7394,FALSE,usaba,usaba,NA,FALSE,NA
7395,FALSE,en,en,NA,FALSE,NA
7396,TRUE,1910,1910,NA,FALSE,NA
7397,FALSE,",",",",NA,FALSE,NA
7398,FALSE,pero,pero,NA,FALSE,NA
7399,FALSE,la,la,NA,FALSE,NA
7400,FALSE,cocina,cocina,NA,FALSE,NA
7401,FALSE,",",",",NA,FALSE,NA
7402,FALSE,por,por,NA,FALSE,NA
7403,FALSE,desgracia,desgracia,NA,FALSE,NA
7404,FALSE,",",",",NA,FALSE,NA
7405,FALSE,no,no,NA,FALSE,NA
7406,FALSE,ha,ha,NA,FALSE,NA
7407,TRUE,llevar,tenido,NA,FALSE,NA
7408,FALSE,la,la,NA,FALSE,NA
7409,FALSE,misma,misma,NA,FALSE,NA
7410,FALSE,suerte,suerte,NA,FALSE,NA
7411,FALSE,0,.,NA,FALSE,NA
7412,FALSE,Es,Es,NA,FALSE,NA
7413,FALSE,una,una,NA,FALSE,NA
7414,FALSE,pena,pena,NA,FALSE,NA
7415,FALSE,",",",",NA,FALSE,NA
7416,FALSE,pero,pero,NA,FALSE,NA
7417,FALSE,es,es,NA,FALSE,NA
7418,FALSE,verdad,verdad,NA,FALSE,NA
7419,FALSE,0,.,NA,FALSE,NA
7420,FALSE,Para,Para,NA,FALSE,NA
7421,FALSE,mucha,mucha,NA,FALSE,NA
7422,FALSE,gente,gente,NA,FALSE,NA
7423,FALSE,",",",",NA,FALSE,NA
7424,FALSE,aquellos,aquellos,NA,FALSE,NA
7425,FALSE,que,que,NA,FALSE,NA
7426,FALSE,quieran,quieran,NA,FALSE,NA
7427,FALSE,comer,comer,NA,FALSE,NA
7428,FALSE,algo,algo,NA,FALSE,NA
7429,FALSE,más,más,NA,FALSE,NA
7430,FALSE,que,que,NA,FALSE,NA
7431,FALSE,ravioles,ravioles,NA,FALSE,NA
7432,FALSE,",",",",NA,FALSE,NA
7433,FALSE,variar,variar,NA,FALSE,NA
7434,FALSE,con,con,NA,FALSE,NA
7435,FALSE,un,un,NA,FALSE,NA
7436,FALSE,trago,trago,NA,FALSE,NA
7437,FALSE,novedoso,novedoso,NA,FALSE,NA
7438,FALSE,",",",",NA,FALSE,NA
7439,FALSE,o,o,NA,FALSE,NA
7440,FALSE,probar,probar,NA,FALSE,NA
7441,FALSE,una,una,NA,FALSE,NA
7442,FALSE,de,de,NA,FALSE,NA
7443,FALSE,esas,esas,NA,FALSE,NA
7444,FALSE,frutas,frutas,NA,FALSE,NA
7445,FALSE,raras,raras,NA,FALSE,NA
7446,FALSE,que,que,NA,FALSE,NA
7447,FALSE,vienen,vienen,NA,FALSE,NA
7448,FALSE,de,de,NA,FALSE,NA
7449,FALSE,Oriente,Oriente,NA,FALSE,NA
7450,FALSE,",",",",NA,FALSE,NA
7451,FALSE,son,son,NA,FALSE,NA
7452,FALSE,los,los,NA,FALSE,NA
7453,FALSE,asesinos,asesinos,NA,FALSE,NA
7454,FALSE,de,de,NA,FALSE,NA
7455,FALSE,sus,sus,NA,FALSE,NA
7456,FALSE,tradiciones,tradiciones,NA,FALSE,NA
7457,FALSE,0,.,NA,FALSE,NA
7458,FALSE,Carolina,Carolina,NA,FALSE,NA
7459,FALSE,Aguirre,Aguirre,NA,FALSE,NA
7460,FALSE,se,se,NA,FALSE,NA
7461,FALSE,recibió,recibió,NA,FALSE,NA
7462,FALSE,de,de,NA,FALSE,NA
7463,FALSE,guionista,guionista,NA,FALSE,NA
7464,FALSE,en,en,NA,FALSE,NA
7465,FALSE,la,la,NA,FALSE,NA
7466,FALSE,Escuela,Escuela,NA,FALSE,NA
7467,FALSE,Nacional,Nacional,NA,FALSE,NA
7468,FALSE,de,de,NA,FALSE,NA
7469,FALSE,Experimentación,Experimentación,NA,FALSE,NA
7470,FALSE,y,y,NA,FALSE,NA
7471,FALSE,realización,realización,NA,FALSE,NA
7472,FALSE,cinematográfica,cinematográfica,NA,FALSE,NA
7473,FALSE,(,(,NA,FALSE,NA
7474,FALSE,ENERC,ENERC,NA,FALSE,NA
7475,FALSE,),),NA,FALSE,NA
7476,FALSE,en,en,NA,FALSE,NA
7477,FALSE,el,el,NA,FALSE,NA
7478,FALSE,año,año,NA,FALSE,NA
7479,TRUE,2000,2000,NA,FALSE,NA
7480,FALSE,0,.,NA,FALSE,NA
7481,FALSE,Es,Es,NA,FALSE,NA
7482,FALSE,autora,autora,NA,FALSE,NA
7483,FALSE,de,de,NA,FALSE,NA
7484,FALSE,los,los,NA,FALSE,NA
7485,TRUE,outlet,blogs,NA,TRUE,FALSE
7486,FALSE,Bestiaria,Bestiaria,NA,FALSE,NA
7487,FALSE,(,(,NA,FALSE,NA
7488,FALSE,que,que,NA,FALSE,NA
7489,FALSE,se,se,NA,FALSE,NA
7490,FALSE,editó,editó,NA,FALSE,NA
7491,FALSE,como,como,NA,FALSE,NA
7492,FALSE,libro,libro,NA,FALSE,NA
7493,FALSE,bajo,bajo,NA,FALSE,NA
7494,FALSE,el,el,NA,FALSE,NA
7495,FALSE,sello,sello,NA,FALSE,NA
7496,FALSE,Aguilar,Aguilar,NA,FALSE,NA
7497,FALSE,en,en,NA,FALSE,NA
7498,TRUE,2008,2008,NA,FALSE,NA
7499,FALSE,),),NA,FALSE,NA
7500,FALSE,y,y,NA,FALSE,NA
7501,FALSE,Ciega,Ciega,NA,FALSE,NA
7502,FALSE,a,a,NA,FALSE,NA
7503,FALSE,citas,citas,NA,FALSE,NA
7504,FALSE,",",",",NA,FALSE,NA
7505,FALSE,que,que,NA,FALSE,NA
7506,FALSE,además,además,NA,FALSE,NA
7507,FALSE,de,de,NA,FALSE,NA
7508,FALSE,transformarse,transformarse,NA,FALSE,NA
7509,FALSE,en,en,NA,FALSE,NA
7510,FALSE,un,un,NA,FALSE,NA
7511,FALSE,libro,libro,NA,FALSE,NA
7512,FALSE,se,se,NA,FALSE,NA
7513,FALSE,transformó,transformó,NA,FALSE,NA
7514,FALSE,en,en,NA,FALSE,NA
7515,FALSE,la,la,NA,FALSE,NA
7516,FALSE,primera,primera,NA,FALSE,NA
7517,FALSE,serie,serie,NA,FALSE,NA
7518,FALSE,de,de,NA,FALSE,NA
7519,FALSE,televisión,televisión,NA,FALSE,NA
7520,FALSE,adaptada,adaptada,NA,FALSE,NA
7521,FALSE,de,de,NA,FALSE,NA
7522,FALSE,un,un,NA,FALSE,NA
7523,TRUE,outlets,blog,NA,TRUE,FALSE
7524,FALSE,en,en,NA,FALSE,NA
7525,FALSE,español,español,NA,FALSE,NA
7526,FALSE,0,.,NA,FALSE,NA
7527,FALSE,Colaboró,Colaboró,NA,FALSE,NA
7528,FALSE,con,con,NA,FALSE,NA
7529,FALSE,diversos,diversos,NA,FALSE,NA
7530,FALSE,diarios,diarios,NA,FALSE,NA
7531,FALSE,y,y,NA,FALSE,NA
7532,FALSE,revistas,revistas,NA,FALSE,NA
7533,FALSE,como,como,NA,FALSE,NA
7534,FALSE,Joy,Joy,NA,FALSE,NA
7535,FALSE,",",",",NA,FALSE,NA
7536,FALSE,Crítica,Crítica,NA,FALSE,NA
7537,FALSE,de,de,NA,FALSE,NA
7538,FALSE,la,la,NA,FALSE,NA
7539,FALSE,Argentina,Argentina,NA,FALSE,NA
7540,FALSE,",",",",NA,FALSE,NA
7541,FALSE,In,In,NA,FALSE,NA
7542,FALSE,",",",",NA,FALSE,NA
7543,FALSE,Metrópolis,Metrópolis,NA,FALSE,NA
7544,FALSE,",",",",NA,FALSE,NA
7545,FALSE,Gataflora,Gataflora,NA,FALSE,NA
7546,FALSE,",",",",NA,FALSE,NA
7547,FALSE,Ohlalá,Ohlalá,NA,FALSE,NA
7548,FALSE,y,y,NA,FALSE,NA
7549,FALSE,La,La,NA,FALSE,NA
7550,FALSE,mujer,mujer,NA,FALSE,NA
7551,FALSE,de,de,NA,FALSE,NA
7552,FALSE,mi,mi,NA,FALSE,NA
7553,FALSE,vida,vida,NA,FALSE,NA
7554,FALSE,0,.,NA,FALSE,NA
7555,FALSE,Como,Como,NA,FALSE,NA
7556,FALSE,guionista,guionista,NA,FALSE,NA
7557,FALSE,escribe,escribe,NA,FALSE,NA
7558,FALSE,para,para,NA,FALSE,NA
7559,FALSE,televisión,televisión,NA,FALSE,NA
7560,FALSE,y,y,NA,FALSE,NA
7561,FALSE,publicidad,publicidad,NA,FALSE,NA
7562,FALSE,en,en,NA,FALSE,NA
7563,FALSE,canales,canales,NA,FALSE,NA
7564,FALSE,y,y,NA,FALSE,NA
7565,FALSE,productoras,productoras,NA,FALSE,NA
7566,FALSE,como,como,NA,FALSE,NA
7567,FALSE,Pramer,Pramer,NA,FALSE,NA
7568,FALSE,",",",",NA,FALSE,NA
7569,FALSE,Promofilm,Promofilm,NA,FALSE,NA
7570,FALSE,",",",",NA,FALSE,NA
7571,FALSE,Mandarina,Mandarina,NA,FALSE,NA
7572,FALSE,y,y,NA,FALSE,NA
7573,FALSE,Camilo,Camilo,NA,FALSE,NA
7574,FALSE,Ad,Ad,NA,FALSE,NA
7575,FALSE,Hoc,Hoc,NA,FALSE,NA
7576,FALSE,0,.,NA,FALSE,NA
7577,FALSE,Actualmente,Actualmente,NA,FALSE,NA
7578,FALSE,es,es,NA,FALSE,NA
7579,FALSE,columnista,columnista,NA,FALSE,NA
7580,FALSE,del,del,NA,FALSE,NA
7581,FALSE,programa,programa,NA,FALSE,NA
7582,FALSE,Mañana,Mañana,NA,FALSE,NA
7583,FALSE,es,es,NA,FALSE,NA
7584,FALSE,tarde,tarde,NA,FALSE,NA
7585,FALSE,",",",",NA,FALSE,NA
7586,FALSE,en,en,NA,FALSE,NA
7587,FALSE,Radio,Radio,NA,FALSE,NA
7588,FALSE,del,del,NA,FALSE,NA
7589,FALSE,Plata,Plata,NA,FALSE,NA
7590,FALSE,AM,AM,NA,FALSE,NA
7591,TRUE,1030,1030,NA,FALSE,NA
7592,FALSE,y,y,NA,FALSE,NA
7593,FALSE,en,en,NA,FALSE,NA
7594,FALSE,su,su,NA,FALSE,NA
7595,TRUE,outlets,blog,NA,TRUE,FALSE
7596,FALSE,Wasabi,Wasabi,NA,FALSE,NA
7597,FALSE,",",",",NA,FALSE,NA
7598,FALSE,en,en,NA,FALSE,NA
7599,FALSE,Planeta,Planeta,NA,FALSE,NA
7600,FALSE,Joy,Joy,NA,FALSE,NA
7601,FALSE,0,.,NA,FALSE,NA
7602,FALSE,Se,Se,NA,FALSE,NA
7603,FALSE,encuentra,encuentra,NA,FALSE,NA
7604,FALSE,trabajando,trabajando,NA,FALSE,NA
7605,FALSE,en,en,NA,FALSE,NA
7606,FALSE,su,su,NA,FALSE,NA
7607,FALSE,próximo,próximo,NA,FALSE,NA
7608,FALSE,libro,libro,NA,FALSE,NA
7609,FALSE,",",",",NA,FALSE,NA
7610,FALSE,que,que,NA,FALSE,NA
7611,FALSE,saldrá,saldrá,NA,FALSE,NA
7612,FALSE,directamente,directamente,NA,FALSE,NA
7613,FALSE,en,en,NA,FALSE,NA
7614,FALSE,papel,papel,NA,FALSE,NA
7615,FALSE,a,a,NA,FALSE,NA
7616,FALSE,fines,fines,NA,FALSE,NA
7617,FALSE,del,del,NA,FALSE,NA
7618,TRUE,2010,2010,NA,FALSE,NA
7619,FALSE,0,.,NA,FALSE,NA
7620,FALSE,"""","""",NA,FALSE,NA
7621,FALSE,ARTICLE0058,ARTICLE0058,NA,FALSE,NA
7622,FALSE,",",",",NA,FALSE,NA
7623,FALSE,Borrador,Borrador,NA,FALSE,NA
7624,FALSE,de,de,NA,FALSE,NA
7625,FALSE,una,una,NA,FALSE,NA
7626,FALSE,vida,vida,NA,FALSE,NA
7627,FALSE,",",",",NA,FALSE,NA
7628,FALSE,"""","""",NA,FALSE,NA
7629,FALSE,En,En,NA,FALSE,NA
7630,FALSE,un,un,NA,FALSE,NA
7631,FALSE,relato,relato,NA,FALSE,NA
7632,FALSE,construido,construido,NA,FALSE,NA
7633,FALSE,a,a,NA,FALSE,NA
7634,FALSE,partir,partir,NA,FALSE,NA
7635,FALSE,de,de,NA,FALSE,NA
7636,FALSE,grabaciones,grabaciones,NA,FALSE,NA
7637,FALSE,",",",",NA,FALSE,NA
7638,FALSE,Julian,Julian,NA,FALSE,NA
7639,FALSE,Assange,Assange,NA,FALSE,NA
7640,TRUE,puede,cuenta,NA,FALSE,NA
7641,FALSE,su,su,NA,FALSE,NA
7642,FALSE,singular,singular,NA,FALSE,NA
7643,FALSE,infancia,infancia,NA,FALSE,NA
7644,FALSE,",",",",NA,FALSE,NA
7645,FALSE,?,?,NA,FALSE,NA
7646,FALSE,la,la,NA,FALSE,NA
7647,FALSE,relación,relación,NA,FALSE,NA
7648,FALSE,con,con,NA,FALSE,NA
7649,FALSE,su,su,NA,FALSE,NA
7650,FALSE,madre,madre,NA,FALSE,NA
7651,FALSE,",",",",NA,FALSE,NA
7652,FALSE,los,los,NA,FALSE,NA
7653,FALSE,orígenes,orígenes,NA,FALSE,NA
7654,FALSE,de,de,NA,FALSE,NA
7655,FALSE,WikiLeaks,WikiLeaks,NA,FALSE,NA
7656,FALSE,y,y,NA,FALSE,NA
7657,FALSE,su,su,NA,FALSE,NA
7658,FALSE,relación,relación,NA,FALSE,NA
7659,FALSE,con,con,NA,FALSE,NA
7660,FALSE,los,los,NA,FALSE,NA
7661,FALSE,medios,medios,NA,FALSE,NA
7662,FALSE,periodísticos,periodísticos,NA,FALSE,NA
7663,FALSE,A,A,NA,FALSE,NA
7664,FALSE,los,los,NA,FALSE,NA
7665,TRUE,16,16,NA,FALSE,NA
7666,FALSE,años,años,NA,FALSE,NA
7667,FALSE,",",",",NA,FALSE,NA
7668,FALSE,Julian,Julian,NA,FALSE,NA
7669,FALSE,Assange,Assange,NA,FALSE,NA
7670,FALSE,descubrió,descubrió,NA,FALSE,NA
7671,FALSE,las,las,NA,FALSE,NA
7672,FALSE,computadoras,computadoras,NA,FALSE,NA
7673,FALSE,0,.,NA,FALSE,NA
7674,FALSE,Como,Como,NA,FALSE,NA
7675,FALSE,tantos,tantos,NA,FALSE,NA
7676,FALSE,jóvenes,jóvenes,NA,FALSE,NA
7677,FALSE,",",",",NA,FALSE,NA
7678,FALSE,se,se,NA,FALSE,NA
7679,FALSE,compró,compró,NA,FALSE,NA
7680,FALSE,una,una,NA,FALSE,NA
7681,FALSE,Commodore,Commodore,NA,FALSE,NA
7682,TRUE,64,64,NA,FALSE,NA
7683,FALSE,0,.,NA,FALSE,NA
7684,FALSE,Enseguida,Enseguida,NA,FALSE,NA
7685,TRUE,poner,llegó,NA,FALSE,NA
7686,FALSE,el,el,NA,FALSE,NA
7687,FALSE,módem,módem,NA,FALSE,NA
7688,FALSE,y,y,NA,FALSE,NA
7689,FALSE,la,la,NA,FALSE,NA
7690,FALSE,posibilidad,posibilidad,NA,FALSE,NA
7691,FALSE,de,de,NA,FALSE,NA
7692,FALSE,comunicarse,comunicarse,NA,FALSE,NA
7693,FALSE,con,con,NA,FALSE,NA
7694,FALSE,el,el,NA,FALSE,NA
7695,FALSE,mundo,mundo,NA,FALSE,NA
7696,FALSE,",",",",NA,FALSE,NA
7697,FALSE,desde,desde,NA,FALSE,NA
7698,FALSE,su,su,NA,FALSE,NA
7699,FALSE,suburbio,suburbio,NA,FALSE,NA
7700,FALSE,de,de,NA,FALSE,NA
7701,FALSE,Melbourne,Melbourne,NA,FALSE,NA
7702,FALSE,0,.,NA,FALSE,NA
7703,FALSE,Aprendió,Aprendió,NA,FALSE,NA
7704,FALSE,a,a,NA,FALSE,NA
7705,FALSE,pasearse,pasearse,NA,FALSE,NA
7706,FALSE,por,por,NA,FALSE,NA
7707,FALSE,los,los,NA,FALSE,NA
7708,FALSE,sistemas,sistemas,NA,FALSE,NA
7709,FALSE,de,de,NA,FALSE,NA
7710,FALSE,la,la,NA,FALSE,NA
7711,FALSE,NASA,NASA,NA,FALSE,NA
7712,FALSE,",",",",NA,FALSE,NA
7713,FALSE,de,de,NA,FALSE,NA
7714,FALSE,las,las,NA,FALSE,NA
7715,FALSE,centrales,centrales,NA,FALSE,NA
7716,FALSE,nucleares,nucleares,NA,FALSE,NA
7717,FALSE,francesas,francesas,NA,FALSE,NA
7718,FALSE,",",",",NA,FALSE,NA
7719,FALSE,del,del,NA,FALSE,NA
7720,FALSE,propio,propio,NA,FALSE,NA
7721,FALSE,Pentágono,Pentágono,NA,FALSE,NA
7722,FALSE,0,.,NA,FALSE,NA
7723,FALSE,A,A,NA,FALSE,NA
7724,FALSE,los,los,NA,FALSE,NA
7725,TRUE,17,17,NA,FALSE,NA
7726,FALSE,",",",",NA,FALSE,NA
7727,FALSE,en,en,NA,FALSE,NA
7728,TRUE,1988,1988,NA,FALSE,NA
7729,FALSE,",",",",NA,FALSE,NA
7730,FALSE,las,las,NA,FALSE,NA
7731,FALSE,autoridades,autoridades,NA,FALSE,NA
7732,FALSE,australianas,australianas,NA,FALSE,NA
7733,FALSE,endurecieron,endurecieron,NA,FALSE,NA
7734,FALSE,las,las,NA,FALSE,NA
7735,FALSE,leyes,leyes,NA,FALSE,NA
7736,FALSE,que,que,NA,FALSE,NA
7737,FALSE,tipificaban,tipificaban,NA,FALSE,NA
7738,FALSE,los,los,NA,FALSE,NA
7739,FALSE,delitos,delitos,NA,FALSE,NA
7740,FALSE,informáticos,informáticos,NA,FALSE,NA
7741,FALSE,0,.,NA,FALSE,NA
7742,FALSE,En,En,NA,FALSE,NA
7743,FALSE,un,un,NA,FALSE,NA
7744,FALSE,gesto,gesto,NA,FALSE,NA
7745,FALSE,que,que,NA,FALSE,NA
7746,FALSE,unía,unía,NA,FALSE,NA
7747,FALSE,su,su,NA,FALSE,NA
7748,FALSE,pasado,pasado,NA,FALSE,NA
7749,FALSE,y,y,NA,FALSE,NA
7750,FALSE,su,su,NA,FALSE,NA
7751,FALSE,futuro,futuro,NA,FALSE,NA
7752,FALSE,",",",",NA,FALSE,NA
7753,FALSE,Assange,Assange,NA,FALSE,NA
7754,FALSE,se,se,NA,FALSE,NA
7755,FALSE,acostumbró,acostumbró,NA,FALSE,NA
7756,FALSE,a,a,NA,FALSE,NA
7757,FALSE,guardar,guardar,NA,FALSE,NA
7758,FALSE,los,los,NA,FALSE,NA
7759,FALSE,discos,discos,NA,FALSE,NA
7760,FALSE,en,en,NA,FALSE,NA
7761,FALSE,la,la,NA,FALSE,NA
7762,FALSE,colmena,colmena,NA,FALSE,NA
7763,FALSE,de,de,NA,FALSE,NA
7764,FALSE,sus,sus,NA,FALSE,NA
7765,FALSE,abejas,abejas,NA,FALSE,NA
7766,FALSE,0,.,NA,FALSE,NA
7767,FALSE,En,En,NA,FALSE,NA
7768,FALSE,su,su,NA,FALSE,NA
7769,FALSE,infancia,infancia,NA,FALSE,NA
7770,FALSE,había,había,NA,FALSE,NA
7771,FALSE,vagabundeado,vagabundeado,NA,FALSE,NA
7772,FALSE,por,por,NA,FALSE,NA
7773,FALSE,la,la,NA,FALSE,NA
7774,FALSE,naturaleza,naturaleza,NA,FALSE,NA
7775,FALSE,y,y,NA,FALSE,NA
7776,FALSE,ahora,ahora,NA,FALSE,NA
7777,FALSE,esos,esos,NA,FALSE,NA
7778,FALSE,saberes,saberes,NA,FALSE,NA
7779,FALSE,lo,lo,NA,FALSE,NA
7780,FALSE,protegían,protegían,NA,FALSE,NA
7781,FALSE,en,en,NA,FALSE,NA
7782,FALSE,sus,sus,NA,FALSE,NA
7783,FALSE,nuevas,nuevas,NA,FALSE,NA
7784,FALSE,errancias,errancias,NA,FALSE,NA
7785,FALSE,0,.,NA,FALSE,NA
7786,FALSE,La,La,NA,FALSE,NA
7787,FALSE,Autobiografía,Autobiografía,NA,FALSE,NA
7788,FALSE,no,no,NA,FALSE,NA
7789,FALSE,autorizada,autorizada,NA,FALSE,NA
7790,FALSE,del,del,NA,FALSE,NA
7791,FALSE,fundador,fundador,NA,FALSE,NA
7792,FALSE,de,de,NA,FALSE,NA
7793,FALSE,WikiLeaks,WikiLeaks,NA,FALSE,NA
7794,FALSE,y,y,NA,FALSE,NA
7795,FALSE,uno,uno,NA,FALSE,NA
7796,FALSE,de,de,NA,FALSE,NA
7797,FALSE,los,los,NA,FALSE,NA
7798,FALSE,hombres,hombres,NA,FALSE,NA
7799,FALSE,más,más,NA,FALSE,NA
7800,FALSE,buscados,buscados,NA,FALSE,NA
7801,FALSE,por,por,NA,FALSE,NA
7802,FALSE,Estados,Estados,NA,FALSE,NA
7803,FALSE,Unidos,Unidos,NA,FALSE,NA
7804,FALSE,llega,llega,NA,FALSE,NA
7805,FALSE,al,al,NA,FALSE,NA
7806,FALSE,español,español,NA,FALSE,NA
7807,FALSE,un,un,NA,FALSE,NA
7808,FALSE,año,año,NA,FALSE,NA
7809,FALSE,después,después,NA,FALSE,NA
7810,FALSE,que,que,NA,FALSE,NA
7811,FALSE,en,en,NA,FALSE,NA
7812,FALSE,inglés,inglés,NA,FALSE,NA
7813,FALSE,",",",",NA,FALSE,NA
7814,FALSE,precisamente,precisamente,NA,FALSE,NA
7815,FALSE,cuando,cuando,NA,FALSE,NA
7816,FALSE,América,América,NA,FALSE,NA
7817,FALSE,Latina,Latina,NA,FALSE,NA
7818,FALSE,se,se,NA,FALSE,NA
7819,FALSE,ha,ha,NA,FALSE,NA
7820,FALSE,convertido,convertido,NA,FALSE,NA
7821,FALSE,en,en,NA,FALSE,NA
7822,FALSE,su,su,NA,FALSE,NA
7823,FALSE,refugio,refugio,NA,FALSE,NA
7824,FALSE,",",",",NA,FALSE,NA
7825,FALSE,bajo,bajo,NA,FALSE,NA
7826,FALSE,la,la,NA,FALSE,NA
7827,FALSE,forma,forma,NA,FALSE,NA
7828,FALSE,de,de,NA,FALSE,NA
7829,FALSE,unas,unas,NA,FALSE,NA
7830,FALSE,escuetas,escuetas,NA,FALSE,NA
7831,FALSE,habitaciones,habitaciones,NA,FALSE,NA
7832,FALSE,en,en,NA,FALSE,NA
7833,FALSE,la,la,NA,FALSE,NA
7834,FALSE,embajada,embajada,NA,FALSE,NA
7835,FALSE,de,de,NA,FALSE,NA
7836,FALSE,Ecuador,Ecuador,NA,FALSE,NA
7837,FALSE,en,en,NA,FALSE,NA
7838,FALSE,Londres,Londres,NA,FALSE,NA
7839,FALSE,0,.,NA,FALSE,NA
7840,FALSE,Su,Su,NA,FALSE,NA
7841,FALSE,título,título,NA,FALSE,NA
7842,FALSE,imposible,imposible,NA,FALSE,NA
7843,FALSE,se,se,NA,FALSE,NA
7844,TRUE,poner,debe,NA,FALSE,NA
7845,FALSE,a,a,NA,FALSE,NA
7846,FALSE,la,la,NA,FALSE,NA
7847,FALSE,decisión,decisión,NA,FALSE,NA
7848,FALSE,de,de,NA,FALSE,NA
7849,FALSE,la,la,NA,FALSE,NA
7850,FALSE,editorial,editorial,NA,FALSE,NA
7851,FALSE,británica,británica,NA,FALSE,NA
7852,FALSE,Canongate,Canongate,NA,FALSE,NA
7853,FALSE,de,de,NA,FALSE,NA
7854,FALSE,hacer,hacer,NA,FALSE,NA
7855,FALSE,cumplir,cumplir,NA,FALSE,NA
7856,FALSE,un,un,NA,FALSE,NA
7857,FALSE,contrato,contrato,NA,FALSE,NA
7858,FALSE,por,por,NA,FALSE,NA
