Token,Language,POS,NE,Lemma,Stop,Anglicism
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
Fundación,PROPN,PROPN,B,Fundación,False,No
publicó,,VERB,O,publicar,False,
una,DET,DET,O,uno,True,No
lista,,NOUN,O,listo,False,
de,ADP,ADP,O,de,True,No
doce,NUM,NUM,O,doce,False,No
palabras,,NOUN,O,palabra,False,
finalistas,,ADJ,O,finalista,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
que,PRON,PRON,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
además,ADV,ADV,O,además,True,No
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
términos,,NOUN,O,término,False,
del,ADP,ADP,O,del,True,No
ámbito,,NOUN,O,ámbito,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
política,,NOUN,O,político,False,
",",PUNCT,PUNCT,O,",",False,No
figuraban,,VERB,O,figurar,False,
otras,PRON,PRON,O,otro,True,No
como,SCONJ,SCONJ,O,comer,True,No
youtubero,CONJ,CONJ,O,youtubero,False,No
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
adaptación,,NOUN,O,adaptación,False,
propuesta,,ADJ,O,proponer,False,
del,ADP,ADP,O,del,True,No
anglicismo,,NOUN,O,anglicismo,False,
youtuber,,ADJ,O,youtuber,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
ningufonear,,VERB,O,ningufonear,False,
",",PUNCT,PUNCT,O,",",False,No
una,DET,DET,O,uno,True,No
alternativa,,NOUN,O,alternativo,False,
al,ADP,ADP,O,al,True,No
inglés,,NOUN,O,inglés,False,
phubbing,,NOUN,O,phubbing,False,
que,SCONJ,SCONJ,O,que,True,No
se,PRON,PRON,O,se,True,No
usa,stop word,VERB,O,usar,True,No
para,ADP,ADP,O,parir,True,No
definir,,VERB,O,definir,False,
la,DET,DET,O,lo,True,No
actitud,,NOUN,O,actitud,False,
de,ADP,ADP,O,de,True,No
quien,PRON,PRON,O,quien,True,No
solo,stop word,ADJ,O,solo,True,No
presta,,VERB,O,presto,False,
atención,,NOUN,O,atención,False,
a,ADP,ADP,O,a,False,No
su,DET,DET,O,su,True,No
dispositivo,,NOUN,O,dispositivo,False,
móvil,,ADJ,O,móvil,False,
mientras,SCONJ,SCONJ,O,mientras,True,No
desatiende,,VERB,O,desatender,False,
a,ADP,ADP,O,a,False,No
quien,PRON,PRON,O,quien,True,No
tiene,stop word,VERB,O,tener,True,No
delante,ADV,ADV,O,delante,True,No
.,PUNCT,PUNCT,O,.,False,No
Otras,PRON,PRON,B,Otras,False,No
de,ADP,ADP,I,de,True,No
las,DET,DET,I,los,True,No
presentes,name entity,ADJ,I,presente,False,No
en,ADP,ADP,I,en,True,No
la,DET,DET,I,lo,True,No
lista,name entity,NOUN,I,listo,False,No
comparten,name entity,VERB,I,compartir,False,No
el,DET,DET,O,el,True,No
hecho,stop word,NOUN,O,hacer,True,No
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
sus,DET,DET,O,su,True,No
significados,,NOUN,O,significar,False,
se,PRON,PRON,O,se,True,No
han,AUX,AUX,O,haber,True,No
ido,AUX,AUX,O,ir,False,No
ampliando,,VERB,O,ampliar,False,
a,ADP,ADP,O,a,False,No
través,stop word,NOUN,O,través,True,No
del,ADP,ADP,O,del,True,No
uso,stop word,NOUN,O,usar,True,No
que,PRON,PRON,O,que,True,No
hacen,stop word,VERB,O,hacer,True,No
de,ADP,ADP,O,de,True,No
ellas,PRON,PRON,O,ellos,True,No
los,DET,DET,O,lo,True,No
hablantes,,NOUN,O,hablante,False,
",",PUNCT,PUNCT,O,",",False,No
como,SCONJ,SCONJ,O,comer,True,No
bizarro,,NOUN,O,bizarro,False,
",",PUNCT,PUNCT,O,",",False,No
cuñadismo,,NOUN,O,cuñadismo,False,
y,CONJ,CONJ,O,y,False,No
vendehúmos,,VERB,O,vendehúmos,False,
.,PUNCT,PUNCT,O,.,False,No
Completaban,name entity,VERB,B,Completaban,False,No
la,DET,DET,O,lo,True,No
lista,,NOUN,O,listo,False,
términos,,NOUN,O,término,False,
como,SCONJ,SCONJ,O,comer,True,No
LGTBfobia,PROPN,PROPN,B,LGTBfobia,False,No
",",PUNCT,PUNCT,O,",",False,No
papilomavirus,PROPN,PROPN,O,papilomavirus,False,No
y,CONJ,CONJ,O,y,False,No
videoarbitraje,,NOUN,O,videoarbitraje,False,
.,PUNCT,PUNCT,O,.,False,No
Agencia,PROPN,PROPN,B,Agencia,False,No
EFE,PROPN,PROPN,I,EFE,False,No
"""",PUNCT,PUNCT,O,"""",False,No
ARTICLE0024,PROPN,PROPN,B,ARTICLE0024,False,No
",",PUNCT,PUNCT,O,",",False,No
"""",PUNCT,PUNCT,O,"""",False,No
Selfie,PROPN,PROPN,B,Selfie,False,No
",",PUNCT,PUNCT,O,",",False,No
también,ADV,ADV,O,también,True,No
la,DET,DET,O,lo,True,No
más,ADV,ADV,O,más,True,No
popular,,ADJ,O,popular,False,
en,ADP,ADP,O,en,True,No
español,,NOUN,O,español,False,
"""",PUNCT,PUNCT,O,"""",False,No
Hay,AUX,AUX,O,Hay,False,No
traducciones,,NOUN,O,traducción,False,
que,PRON,PRON,O,que,True,No
están,AUX,AUX,O,estar,True,No
destinadas,,ADJ,O,destinar,False,
al,ADP,ADP,O,al,True,No
fracaso,,NOUN,O,fracasar,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
ejemplo,stop word,NOUN,I,ejemplo,True,No
",",PUNCT,PUNCT,O,",",False,No
aunque,SCONJ,SCONJ,O,aunque,True,No
el,DET,DET,O,el,True,No
español,,NOUN,O,español,False,
ofrece,,VERB,O,ofrecer,False,
la,DET,DET,O,lo,True,No
posibilidad,,NOUN,O,posibilidad,False,
de,ADP,ADP,O,de,True,No
usar,stop word,VERB,O,usar,True,No
autofo,,NOUN,O,autofo,False,
to,,NOUN,O,to,False,
",",PUNCT,PUNCT,O,",",False,No
o,CONJ,CONJ,O,o,False,No
incluso,ADV,ADV,O,incluso,True,No
autorretrato,,NOUN,O,autorretrato,False,
",",PUNCT,PUNCT,O,",",False,No
para,ADP,ADP,O,parir,True,No
reemplazar,,VERB,O,reemplazar,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
muy,ADV,ADV,O,muy,True,No
inglesa,,ADJ,O,inglés,False,
palabra,,NOUN,O,palabra,False,
selfie,,NOUN,O,selfie,False,
",",PUNCT,PUNCT,O,",",False,No
ésta,PRON,PRON,O,este,True,No
ha,AUX,AUX,O,haber,True,No
ganado,,VERB,O,ganar,False,
la,DET,DET,O,lo,True,No
pulseada,,NOUN,O,pulsear,False,
",",PUNCT,PUNCT,O,",",False,No
por,ADP,ADP,O,por,True,No
lo,DET,DET,O,el,True,No
menos,ADV,ADV,O,menos,True,No
en,ADP,ADP,O,en,True,No
los,DET,DET,O,lo,True,No
medios,,NOUN,O,medio,False,
de,ADP,ADP,O,de,True,No
comunicación,,NOUN,O,comunicación,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
las,DET,DET,I,los,True,No
dudas,name entity,NOUN,I,dudar,False,No
",",PUNCT,PUNCT,O,",",False,No
una,DET,DET,O,uno,True,No
aclaración,,NOUN,O,aclaración,False,
:,PUNCT,PUNCT,O,:,False,No
selfie,,NOUN,O,selfie,False,
",",PUNCT,PUNCT,O,",",False,No
es,stop word,NOUN,O,ser,True,No
decir,stop word,NOUN,O,decir,True,No
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
autofoto,,NOUN,O,autofoto,False,
tomada,,ADJ,O,tomar,False,
con,ADP,ADP,O,con,True,No
un,DET,DET,O,uno,True,No
smartphone,,NOUN,O,smartphone,False,
o,CONJ,CONJ,O,o,False,No
teléfono,,NOUN,O,teléfono,False,
celular,,ADJ,O,celular,False,
",",PUNCT,PUNCT,O,",",False,No
fue,AUX,AUX,O,ser,True,No
elegida,,VERB,O,elegir,False,
como,SCONJ,SCONJ,O,comer,True,No
la,DET,DET,O,lo,True,No
palabra,,NOUN,O,palabra,False,
del,ADP,ADP,O,del,True,No
año,,NOUN,O,año,False,
en,ADP,ADP,O,en,True,No
2013,,NOUN,O,2013,False,
por,ADP,ADP,O,por,True,No
el,DET,DET,O,el,True,No
diccionario,,NOUN,O,diccionario,False,
Oxford,PROPN,PROPN,B,Oxford,False,No
.,PUNCT,PUNCT,O,.,False,No
No,ADV,ADV,B,No,False,No
es,AUX,AUX,I,ser,True,No
culpa,name entity,NOUN,I,culpar,False,No
de,ADP,ADP,I,de,True,No
nadie,PRON,PRON,I,nadie,True,No
la,DET,DET,I,lo,True,No
popularidad,name entity,NOUN,I,popularidad,False,No
de,ADP,ADP,I,de,True,No
selfie,name entity,NOUN,I,selfie,False,No
",",PUNCT,PUNCT,O,",",False,No
salvo,ADP,ADP,O,salvar,True,No
del,ADP,ADP,O,del,True,No
uso,stop word,NOUN,O,usar,True,No
que,PRON,PRON,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
admitámoslo,,NOUN,O,admitámoslo,False,
",",PUNCT,PUNCT,O,",",False,No
toma,,VERB,O,tomar,False,
sus,DET,DET,O,su,True,No
propias,stop word,ADJ,O,propio,True,No
decisiones,,NOUN,O,decisión,False,
.,PUNCT,PUNCT,O,.,False,No
Algo,PRON,PRON,B,Algo,False,No
parecido,name entity,ADJ,I,parecer,False,No
ocurre,name entity,VERB,I,ocurrir,False,No
con,ADP,ADP,O,con,True,No
otra,DET,DET,O,otro,True,No
pareja,,NOUN,O,parejo,False,
muy,ADV,ADV,O,muy,True,No
vigente,,ADJ,O,vigente,False,
:,PUNCT,PUNCT,O,:,False,No
link,,NOUN,O,link,False,
y,CONJ,CONJ,O,y,False,No
enlace,,NOUN,O,enlazar,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
lo,DET,DET,I,el,True,No
menos,ADV,ADV,I,menos,True,No
",",PUNCT,PUNCT,O,",",False,No
online,,NOUN,O,online,False,
y,CONJ,CONJ,O,y,False,No
en,ADP,ADP,O,en,True,No
línea,,NOUN,O,líneo,False,
comparten,,VERB,O,compartir,False,
en,ADP,ADP,O,en,True,No
partes,,NOUN,O,partir,False,
bastante,ADV,ADV,O,bastante,True,No
iguales,,ADJ,O,igualar,False,
las,DET,DET,O,los,True,No
preferencias,,NOUN,O,preferencia,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
hablantes,,NOUN,O,hablante,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
una,DET,DET,O,uno,True,No
u,CONJ,CONJ,O,u,False,No
otra,PRON,PRON,O,otro,True,No
se,PRON,PRON,O,se,True,No
reconocen,,VERB,O,reconocer,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
escritura,,NOUN,O,escriturar,False,
.,PUNCT,PUNCT,O,.,False,No
En,ADP,ADP,B,En,False,No
los,DET,DET,I,lo,True,No
últimos,stop word,ADJ,I,último,True,No
tiempos,name entity,NOUN,I,tiempo,False,No
la,DET,DET,O,lo,True,No
Fundación,PROPN,PROPN,B,Fundación,False,No
del,ADP,ADP,I,del,True,No
Español,PROPN,PROPN,I,Español,False,No
Urgente,PROPN,PROPN,I,Urgente,False,No
(,PUNCT,PUNCT,O,(,False,No
Fundéu,PROPN,PROPN,B,Fundéu,False,No
),PUNCT,PUNCT,O,),False,No
hizo,stop word,VERB,O,hacer,True,No
varias,DET,DET,O,varios,True,No
recomendaciones,,NOUN,O,recomendación,False,
sobre,ADP,ADP,O,sobrar,True,No
el,DET,DET,O,el,True,No
uso,stop word,NOUN,O,usar,True,No
de,ADP,ADP,O,de,True,No
extranjerismos,,NOUN,O,extranjerismo,False,
y,CONJ,CONJ,O,y,False,No
sus,DET,DET,O,su,True,No
correspondientes,,ADJ,O,correspondiente,False,
reemplazos,,ADJ,O,reemplazo,False,
en,ADP,ADP,O,en,True,No
español,,NOUN,O,español,False,
",",PUNCT,PUNCT,O,",",False,No
incluso,ADV,ADV,O,incluso,True,No
algunos,PRON,PRON,O,alguno,True,No
que,PRON,PRON,O,que,True,No
ya,ADV,ADV,O,ya,True,No
se,PRON,PRON,O,se,True,No
suponían,,VERB,O,suponer,False,
perfectamente,ADV,ADV,O,perfectamente,False,No
aceptados,,ADJ,O,aceptar,False,
por,ADP,ADP,O,por,True,No
los,DET,DET,O,lo,True,No
hablantes,,NOUN,O,hablante,False,
:,PUNCT,PUNCT,O,:,False,No
"""",PUNCT,PUNCT,O,"""",False,No
J,AUX,AUX,O,J,False,No
uego,ADV,ADV,O,uego,False,No
limpio,,ADJ,O,limpiar,False,
o,CONJ,CONJ,O,o,False,No
deportividad,,NOUN,O,deportividad,False,
son,AUX,AUX,O,ser,True,No
alternativas,,NOUN,O,alternativo,False,
en,ADP,ADP,O,en,True,No
español,,NOUN,O,español,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
expresión,,NOUN,O,expresión,False,
inglesa,,ADJ,O,inglés,False,
fair,,NOUN,O,fair,False,
play,,NOUN,O,play,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
ámbito,,NOUN,O,ámbito,False,
del,ADP,ADP,O,del,True,No
deporte,,NOUN,O,deportar,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Daba,name entity,VERB,B,Daba,False,No
Fundéu,PROPN,PROPN,I,Fundéu,False,No
más,ADV,ADV,O,más,True,No
razones,,NOUN,O,razonar,False,
:,PUNCT,PUNCT,O,:,False,No
"""",PUNCT,PUNCT,O,"""",False,No
El,DET,DET,O,El,False,No
Diccionario,PROPN,PROPN,B,Diccionario,False,No
panhispánico,name entity,ADJ,I,panhispánico,False,No
de,ADP,ADP,I,de,True,No
dudas,name entity,NOUN,I,dudar,False,No
indica,,VERB,O,indicar,False,
que,SCONJ,SCONJ,O,que,True,No
la,DET,DET,O,lo,True,No
existencia,,NOUN,O,existencia,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
expresión,,NOUN,O,expresión,False,
juego,,VERB,O,jugar,False,
limpio,,ADJ,O,limpiar,False,
",",PUNCT,PUNCT,O,",",False,No
definida,,ADJ,O,definir,False,
como,SCONJ,SCONJ,O,comer,True,No
«,PUNCT,PUNCT,O,«,False,No
conducta,,NOUN,O,conducta,False,
honrada,,ADJ,O,honrar,False,
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
competición,,NOUN,O,competición,False,
o,CONJ,CONJ,O,o,False,No
juego,,NOUN,O,jugar,False,
»,PUNCT,PUNCT,O,»,False,No
",",PUNCT,PUNCT,O,",",False,No
hace,stop word,VERB,O,hacer,True,No
innecesario,,ADJ,O,innecesario,False,
el,DET,DET,O,el,True,No
anglicismo,,NOUN,O,anglicismo,False,
fair,,NOUN,O,fair,False,
play,,NOUN,O,play,False,
;,PUNCT,PUNCT,O,;,False,No
asimismo,ADV,ADV,O,asimismo,False,No
",",PUNCT,PUNCT,O,",",False,No
puede,AUX,AUX,O,poder,True,No
hablarse,,NOUN,O,hablarse,False,
de,ADP,ADP,O,de,True,No
deportividad,,NOUN,O,deportividad,False,
para,ADP,ADP,O,parir,True,No
referirse,,NOUN,O,referirse,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
actitud,,NOUN,O,actitud,False,
cortés,,VERB,O,cortés,False,
o,CONJ,CONJ,O,o,False,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
conducta,,NOUN,O,conducta,False,
correcta,,ADJ,O,correcto,False,
y,CONJ,CONJ,O,y,False,No
elegante,,ADJ,O,elegante,False,
que,PRON,PRON,O,que,True,No
muestran,,VERB,O,mostrar,False,
no,PART,PART,O,no,True,No
sólo,ADV,ADV,O,sólo,True,No
los,DET,DET,O,lo,True,No
deportistas,,NOUN,O,deportista,False,
",",PUNCT,PUNCT,O,",",False,No
sino,CONJ,CONJ,O,sino,True,No
cualquier,DET,DET,O,cualquiera,True,No
persona,,NOUN,O,personar,False,
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
muy,ADV,ADV,O,muy,True,No
diversos,DET,DET,O,diverso,False,No
ámbitos,,NOUN,O,ámbito,False,
y,CONJ,CONJ,O,y,False,No
situaciones,,NOUN,O,situación,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Se,PRON,PRON,O,Se,False,No
refirió,,VERB,O,referir,False,
también,ADV,ADV,O,también,True,No
a,ADP,ADP,O,a,False,No
boomerang,,NOUN,O,boomerang,False,
-pocos,NUM,NUM,O,-pocos,False,No
deben,AUX,AUX,O,deber,True,No
de,ADP,ADP,O,de,True,No
recordar,,VERB,O,recordar,False,
ya,ADV,ADV,O,ya,True,No
esta,DET,DET,O,este,True,No
forma,,NOUN,O,formar,False,
inglesa-,,ADJ,O,inglesa-,False,
:,PUNCT,PUNCT,O,:,False,No
"""",PUNCT,PUNCT,O,"""",False,No
búmeran,,VERB,O,búmeran,False,
o,CONJ,CONJ,O,o,False,No
bumerán,,VERB,O,bumerán,False,
(,PUNCT,PUNCT,O,(,False,No
y,CONJ,CONJ,O,y,False,No
no,ADV,ADV,O,no,True,No
*,SYM,SYM,O,*,False,No
bumerang,,NOUN,O,bumerang,False,
),PUNCT,PUNCT,O,),False,No
son,AUX,AUX,O,ser,True,No
las,DET,DET,O,los,True,No
adaptaciones,,NOUN,O,adaptación,False,
recomendadas,,ADJ,O,recomendar,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
voz,,NOUN,O,voz,False,
inglesa,,ADJ,O,inglés,False,
boomerang,,ADJ,O,boomerang,False,
",",PUNCT,PUNCT,O,",",False,No
tal,PRON,PRON,O,tal,True,No
como,SCONJ,SCONJ,O,comer,True,No
indica,,VERB,O,indicar,False,
el,DET,DET,O,el,True,No
DPD,PROPN,PROPN,B,DPD,False,No
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Obviamente,ADV,ADV,B,Obviamente,False,No
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
haya,AUX,AUX,O,haber,True,No
dos,NUM,NUM,O,do,True,No
acentuaciones,,NOUN,O,acentuación,False,
válidas,,ADJ,O,válido,False,
se,PRON,PRON,O,se,True,No
debe,stop word,VERB,O,deber,True,No
al,ADP,ADP,O,al,True,No
hecho,stop word,NOUN,O,hacer,True,No
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
en,ADP,ADP,O,en,True,No
algunos,DET,DET,O,alguno,True,No
países,,NOUN,O,país,False,
de,ADP,ADP,O,de,True,No
América,PROPN,PROPN,B,América,False,No
",",PUNCT,PUNCT,O,",",False,No
como,SCONJ,SCONJ,O,comer,True,No
la,DET,DET,B,lo,True,No
Argentina,PROPN,PROPN,I,Argentina,False,No
",",PUNCT,PUNCT,O,",",False,No
Ecuador,PROPN,PROPN,B,Ecuador,False,No
o,CONJ,CONJ,O,o,False,No
México,PROPN,PROPN,B,México,False,No
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
pronuncia,,VERB,O,pronunciar,False,
búmeran,,VERB,O,búmeran,False,
",",PUNCT,PUNCT,O,",",False,No
mientras,CONJ,CONJ,O,mientras,True,No
que,SCONJ,SCONJ,O,que,True,No
en,ADP,ADP,O,en,True,No
España,PROPN,PROPN,B,España,False,No
y,CONJ,CONJ,O,y,False,No
en,ADP,ADP,O,en,True,No
otras,DET,DET,O,otro,True,No
zonas,,NOUN,O,zona,False,
de,ADP,ADP,O,de,True,No
América,PROPN,PROPN,B,América,False,No
predomina,,VERB,O,predominar,False,
la,DET,DET,O,lo,True,No
pronunciación,,NOUN,O,pronunciación,False,
aguda,,ADJ,O,agudo,False,
bumerán,,VERB,O,bumerán,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,O,Por,False,No
ello,PRON,PRON,O,él,True,No
",",PUNCT,PUNCT,O,",",False,No
vale,,VERB,O,valer,False,
la,DET,DET,O,lo,True,No
pena,,NOUN,O,penar,False,
recordar,AUX,AUX,O,recordar,False,No
que,SCONJ,SCONJ,O,que,True,No
el,DET,DET,O,el,True,No
plural,,NOUN,O,plural,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
forma,,NOUN,O,formar,False,
esdrújula,,ADJ,O,esdrújulo,False,
es,AUX,AUX,O,ser,True,No
invariable,,ADJ,O,invariable,False,
",",PUNCT,PUNCT,O,",",False,No
los,DET,DET,O,lo,True,No
búmeran,,VERB,O,búmeran,False,
",",PUNCT,PUNCT,O,",",False,No
mientras,CONJ,CONJ,O,mientras,True,No
que,SCONJ,SCONJ,O,que,True,No
el,DET,DET,O,el,True,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
forma,,NOUN,O,formar,False,
aguda,,ADJ,O,agudo,False,
es,AUX,AUX,O,ser,True,No
regular,,ADJ,O,regular,False,
:,PUNCT,PUNCT,O,:,False,No
los,DET,DET,O,lo,True,No
bumeranes,,NOUN,O,bumerán,False,
.,PUNCT,PUNCT,O,.,False,No
Fundéu,PROPN,PROPN,B,Fundéu,False,No
advierte,,VERB,O,advertir,False,
también,ADV,ADV,O,también,True,No
que,SCONJ,SCONJ,O,que,True,No
nocaut,,NOUN,O,nocaut,False,
es,AUX,AUX,O,ser,True,No
adaptación,,NOUN,O,adaptación,False,
de,ADP,ADP,O,de,True,No
knockout,,NOUN,O,knockout,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
que,SCONJ,SCONJ,O,que,True,No
offshore,,VERB,O,offshore,False,
es,AUX,AUX,O,ser,True,No
definitivamente,ADV,ADV,O,definitivamente,False,No
un,DET,DET,O,uno,True,No
anglicismo,,NOUN,O,anglicismo,False,
innecesario,,ADJ,O,innecesario,False,
porque,SCONJ,SCONJ,O,porque,True,No
"""",PUNCT,PUNCT,O,"""",False,No
en,ADP,ADP,O,en,True,No
informaciones,,NOUN,O,información,False,
financieras,,ADJ,O,financiero,False,
",",PUNCT,PUNCT,O,",",False,No
significa,,VERB,O,significar,False,
«,PUNCT,PUNCT,O,«,False,No
con,ADP,ADP,O,con,True,No
ventajas,,NOUN,O,ventaja,False,
fiscales,,ADJ,O,fiscal,False,
»,PUNCT,PUNCT,O,»,False,No
o,CONJ,CONJ,O,o,False,No
«,PUNCT,PUNCT,O,«,False,No
inscrita,,VERB,O,inscribir,False,
en,ADP,ADP,O,en,True,No
un,DET,DET,O,uno,True,No
paraíso,,NOUN,O,paraíso,False,
fiscal,,ADJ,O,fiscal,False,
»,PUNCT,PUNCT,O,»,False,No
o,CONJ,CONJ,O,o,False,No
",",PUNCT,PUNCT,O,",",False,No
según,ADP,ADP,O,según,True,No
el,DET,DET,O,el,True,No
contexto,,NOUN,O,contexto,False,
",",PUNCT,PUNCT,O,",",False,No
simplemente,ADV,ADV,O,simplemente,False,No
«,PUNCT,PUNCT,O,«,False,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
extranjero,,NOUN,O,extranjero,False,
»,PUNCT,PUNCT,O,»,False,No
",",PUNCT,PUNCT,O,",",False,No
tal,stop word,NOUN,O,tal,True,No
como,SCONJ,SCONJ,O,comer,True,No
indica,,VERB,O,indicar,False,
el,DET,DET,O,el,True,No
Dicciona,PROPN,PROPN,B,Dicciona,False,No
r,CONJ,CONJ,O,r,False,No
io,,NOUN,O,io,False,
de,ADP,ADP,O,de,True,No
términos,,NOUN,O,término,False,
económicos,,ADJ,O,económico,False,
",",PUNCT,PUNCT,O,",",False,No
financieros,,ADJ,O,financiero,False,
y,CONJ,CONJ,O,y,False,No
comerciales,,ADJ,O,comercial,False,
",",PUNCT,PUNCT,O,",",False,No
de,ADP,ADP,O,de,True,No
Enrique,PROPN,PROPN,B,Enrique,False,No
Alcaraz,PROPN,PROPN,I,Alcaraz,False,No
Varó,PROPN,PROPN,I,Varó,False,No
y,CONJ,CONJ,O,y,False,No
Brian,PROPN,PROPN,B,Brian,False,No
Hughes,PROPN,PROPN,I,Hughes,False,No
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Uno,PRON,PRON,B,Uno,False,No
se,PRON,PRON,O,se,True,No
pregunta,,VERB,O,preguntar,False,
qué,PRON,PRON,O,qué,True,No
ocurrirá,,VERB,O,ocurrir,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
inversa,,NOUN,O,inverso,False,
.,PUNCT,PUNCT,O,.,False,No
Por,ADP,ADP,B,Por,False,No
lo,DET,DET,I,el,True,No
menos,ADV,ADV,I,menos,True,No
",",PUNCT,PUNCT,O,",",False,No
cuando,SCONJ,SCONJ,O,cuando,True,No
tenga,stop word,VERB,O,tener,True,No
lugar,stop word,NOUN,O,lugar,True,No
",",PUNCT,PUNCT,O,",",False,No
del,ADP,ADP,O,del,True,No
6,NUM,NUM,O,6,False,No
al,ADP,ADP,O,al,True,No
8,NUM,NUM,O,8,False,No
de,ADP,ADP,O,de,True,No
junio,,NOUN,O,junio,False,
próximo,stop word,ADJ,O,próximo,True,No
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
Primer,PROPN,PROPN,B,Primer,False,No
Congreso,PROPN,PROPN,I,Congreso,False,No
de,ADP,ADP,I,de,True,No
la,DET,DET,I,lo,True,No
Academia,PROPN,PROPN,I,Academia,False,No
Norteamericana,PROPN,PROPN,I,Norteamericana,False,No
de,ADP,ADP,I,de,True,No
la,DET,DET,I,lo,True,No
Lengua,PROPN,PROPN,I,Lengua,False,No
Española,PROPN,PROPN,I,Española,False,No
",",PUNCT,PUNCT,O,",",False,No
cuyo,PRON,PRON,O,cuyo,False,No
lema,,NOUN,O,lema,False,
es,AUX,AUX,O,ser,True,No
"""",PUNCT,PUNCT,O,"""",False,No
La,DET,DET,B,La,False,No
presencia,name entity,NOUN,I,presenciar,False,No
hispana,name entity,ADJ,I,hispano,False,No
y,CONJ,CONJ,O,y,False,No
el,DET,DET,O,el,True,No
español,,NOUN,O,español,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,B,lo,True,No
Estados,PROPN,PROPN,I,Estados,False,No
Unidos,PROPN,PROPN,I,Unidos,False,No
:,PUNCT,PUNCT,O,:,False,No
unidad,,NOUN,O,unidad,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
diversidad,,NOUN,O,diversidad,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
es,AUX,AUX,O,ser,True,No
de,ADP,ADP,O,de,True,No
esperar,,VERB,O,esperar,False,
que,SCONJ,SCONJ,O,que,True,No
los,DET,DET,O,lo,True,No
académicos,,NOUN,O,académico,False,
reunidos,,ADJ,O,reunir,False,
hagan,,VERB,O,hacer,False,
un,DET,DET,O,uno,True,No
relevamiento,,NOUN,O,relevamiento,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
palabras,,NOUN,O,palabra,False,
españolas,,ADJ,O,españolar,False,
incorporadas,,ADJ,O,incorporar,False,
recientemente,ADV,ADV,O,recientemente,False,No
al,ADP,ADP,O,al,True,No
inglés,,NOUN,O,inglés,False,
estadounidense,,ADJ,O,estadounidense,False,
.,PUNCT,PUNCT,O,.,False,No
Algo,PRON,PRON,B,Algo,False,No
que,PRON,PRON,I,que,True,No
vaya,stop word,VERB,I,ir,True,No
más,ADV,ADV,I,más,True,No
